우진샘펜션,제주특별자치도 제주시 조천읍 우진길 38-10
애월 한담 카약,제주 제주시 애월읍 애월로1길 25
이뻬게스트하우스,제주특별자치도 제주시 애월읍 애월로1길 6
일출봉쑥빵보리빵,제주특별자치도 서귀포시 성산읍 성산중앙로 30-3
커피잇수다,제주특별자치도 서귀포시 성산읍 일출로 280
샘스제주캔들,제주특별자치도 제주시 애월읍 애월로1길 26-2
마레벤또,제주특별자치도 제주시 애월읍 애월로1길 10
등경돌식당,제주특별자치도 서귀포시 성산읍 일출로 279
수철이네 왕새우튀김 제주성산점,제주특별자치도 서귀포시 성산읍 일출로 282
성산초등학교 서청특별중대 주둔지,제주특별자치도 서귀포시 성산면 성산리 171-9
선미식당,제주특별자치도 서귀포시 성산읍 일출로 281
볕들이펜션,제주특별자치도 서귀포시 성산읍 일출로 284-4
고가네,제주특별자치도 서귀포시 성산읍 성산중앙로19번길 14
오조포구,제주특별자치도 서귀포시 성산읍 오조리
탐라신화공원,제주특별자치도 제주시 조천읍 선교로 474
반딧불한담,제주특별자치도 제주시 애월읍 애월로1길 24-11 (애월리) 
오누게스트하우스,제주특별자치도 제주시 애월읍 애월로2길 7
윌라라,제주특별자치도 서귀포시 성산읍 성산중앙로 33
은혜전복,제주특별자치도 제주시 애월읍 애월로1길 24-3
꽃담팥집카페,제주 서귀포시 성산읍 일출로 284-7
성산해녀짬뽕,제주특별자치도 서귀포시 성산읍 일출로 286
청운식당,제주특별자치도 서귀포시 성산읍 일출로 285
제주토비스콘도,제주특별자치도 제주시 애월읍 애월로1길 8
한성식당,제주특별자치도 서귀포시 성산읍 일출로 287
코시롱게스트하우스,제주특별자치도 서귀포시 성산읍 성산중앙로37번길 1
호랑이해장국,제주특별자치도 서귀포시 성산읍 성산중앙로 40
몽상드애월(몽상),제주특별자치도 제주시 애월읍 애월북서길 56-1
무수천,제주특별자치도 제주시 애월읍 무수천길
인디안썸머애월,제주특별자치도 제주시 애월읍 애월로4길 9
파파빌레,제주특별자치도 제주시 조천읍 남조로 2185
서진향해장국,제주특별자치도 제주시 제주대학로 183
야스라기펜션,제주특별자치도 제주시 애월읍 상귀서길 82-34
성산진미식당,제주특별자치도 서귀포시 성산읍 일출로 290
김명자굴국밥(성산점),제주특별자치도 서귀포시 성산읍 성산중앙로 46-1
현승이네농장,제주특별자치도 제주시 애월읍 신엄리 16
보말보말,제주특별자치도 제주시 애월읍 애월로 57
제주i,제주특별자치도 서귀포시 성산읍 일출로288번길 8
블루마운틴호텔,제주특별자치도 서귀포시 성산읍 일출로 297
도시락게스트하우스,제주특별자치도 서귀포시 성산읍 성산중앙로 48
제주슬로비,제주특별자치도 제주시 애월읍 애원로 4
파리바게트 애월,제주특별자치도 제주시 애월읍 애월로 128
토리코티지카레클린트,제주특별자치도 제주시 애월읍 고내로7길 10-2
미도모텔,제주특별자치도 서귀포시 성산읍 성산등용로 1
물뫼힐링팜,제주특별자치도 제주시 애월읍 예원로 51
버터모닝,제주특별자치도 제주시 애월읍 하광로 279
사진놀이터,제주특별자치도 제주시 애월읍 평화로 2835
이야기별방,제주특별자치도 제주시 구좌읍 해맞이해안로 2040
ROAD129(로드129),제주특별자치도 제주시 애월읍 애월로 129
숙이네보리빵,제주특별자치도 제주시 애월읍 애월로 118
백번가든,제주특별자치도 제주시 애월읍 애월로 120
춘심이네 2호점,제주특별자치도 제주시 1100로 3114
제레미,제주특별자치도 제주시 애월읍 애월로 106-1
파파야 수제버거,서귀포시 성산읍 성산등용로 7
뒤굽은이오름,제주특별자치도 제주시 구좌읍 중산간동로 1989-3
제주레일바이크,제주특별자치도 제주시 구좌읍 용눈이오름로 641
탐라흑돼지,제주특별자치도 서귀포시 성산읍 성산중앙로 60-1
맥파이 브루어리,제주특별자치도 제주시 동회천1길 23
제주파크랜드,제주특별자치도 제주시 애월읍 상귀서길 82-20
애월 하물,제주특별자치도 제주시 애월읍 애월로11길 6
노형수퍼마,제주특별자치도 제주시 노형로 89
파크빌리지,제주특별자치도 제주시 애월읍 상귀서길 82-12
1915 지오하우스,제주특별자치도 서귀포시 성산읍 성산등용로 14
보로미 민박,제주특별자치도 제주시 애월읍 고성서3길 20-1
일출썬 펜션,제주특별자치도 서귀포시 성산읍 성산중앙로 67
한라축산정육식당 노형점,제주특별자치도 제주시 1100로 3128
중엄리새물,제주특별자치도 제주시 애월읍 애월해안로 10-2
효섬마을초가집,제주특별자치도 제주시 명림로 243
상여오름,제주특별자치도 제주시 연동 산 60-2
아이랑키즈펜션,제주특별자치도 제주시 애월읍 고내로7길 34
마틸다,제주특별자치도 제주시 애월읍 고내1길 33
애월연대,제주특별자치도 제주시 애월읍 애월리 1975
해뜨는식당,제주특별자치도 서귀포시 성산읍 한도로 269
레이지펌프,제주특별자치도 제주시 애월읍 애월북서길 32
장인의집,제주특별자치도 제주시 애월읍 애월로19길 31
위더스펜션,제주시 애월읍 애월로 7길 24-3
애월포구풍경,제주특별자치도 제주시 애월읍 애월로11길 18
핫플게스트하우스,서귀포시 성산읍 한도로242번길 8
일출봉관광호텔,제주특별자치도 서귀포시 성산읍 한도로 244
오크하우스,제주특별자치도 제주시 애월읍 하가로 13
카페더라이트,제주특별자치도 서귀포시 성산읍 한도로 269
성산흑돼지두루치기,제주특별자치도 서귀포시 성산읍 한도로 255
jival 지발,제주특별자치도 제주시 애월읍 애월해안로 212
애월스쿠버다이빙스쿨,제주특별자치도 제주시 애월읍 애월로13길 45
탱자탱자게스트하우스,제주특별자치도 제주시 애월읍 애월로9길 69
하이클래스제주,제주특별자치도 제주시 애월읍 애월북서길 54
왓섬,제주특별자치도 제주시 오등4길 3
애월그때그집 본점,제주특별자치도 제주시 애월읍 애월해안로 97
수앤수가족호텔,제주시 애월읍 부룡수길 60
보물섬,제주특별자치도 서귀포시 성산읍 한도로242번길 10-11
호텔아로하,제주특별자치도 서귀포시 성산읍 성산등용로 40
돌빌리지펜션,제주시 애월읍 애월해안로 21
"뒤굽은이 (뒤꾸부니, 뒤곱은이)",제주특별자치도 제주시 구좌읍 중산간동로
쿡이야,제주특별자치도 제주시 애월읍 고내로7길 44
브리즈베이호텔,제주특별자치도 서귀포시 성산읍 성산등용로 42
베리제주,제주특별자치도 제주시 애월읍 고내로7길 45-14
하루나의 뜰,제주특별자치도 제주시 애월읍 고내로7길 45-3
달에,제주특별자치도 제주시 애월읍 고내로9길 44-2
단디해라 게스트하우스,제주특별자치도 서귀포시 성산읍 한도로 32
바다와자전거,제주특별자치도 제주시 애월읍 고내로9길 42
성산아침노을펜션,제주특별자치도 서귀포시 성산읍 한도로255번길 14-1
고불락,제주특별자치도 제주시 애월읍 고내로7길 45-12
연우네,제주특별자치도 제주시 은수길 110
엄마야누나야,제주특별자치도 서귀포시 성산읍 성산등용로 44
생이소리,제주특별자치도 제주시 명림로 231
제주올레 16코스,제주특별자치도 제주시 애월읍 고내리 1111-2
나무아래독채펜션,제주특별자치도 제주시 구좌읍 송당서길 51-1
무인카페 산책,제주특별자치도 제주시 애월읍 고내로7길 49
산책하우스,제주특별자치도 제주시 애월읍 고내로7길 49
성산우리집 펜션,제주특별자치도 서귀포시 성산읍 한도로255번길 9
알라스카인제주 애월점,제주특별자치도 제주시 애월읍 애월해안로 232
고내리포구,제주특별자치도 제주시 애월읍 고내리
제주대학교병원,제주특별자치도 제주시 아란13길 15
카페하물,제주특별자치도 제주시 애월읍 애월해안로 58
로맨스홍,제주시 애월읍 애월해안로 232-1
당오름,제주특별자치도 제주시 구좌읍 송당리 산 199-1
프레쉬모먼트,제주특별자치도 제주시 인다2길 8
하쿠나마타타게스트하우스,제주특별자치도 제주시 애월읍 고내북동길 17
부대악오름,제주특별자치도 제주시 조천읍 선흘리 산 103
아라올레지꺼진장,제주특별자치도 제주시 중앙로 640
썬레이크빌제주,제주특별자치도 서귀포시 성산읍 한도로 49
씨스테이호텔,제주특별자치도 제주시 애월읍 애월해안로 255
새벽숯불가든,제주특별자치도 서귀포시 성산읍 일주동로 4036
오르고나이트,제주특별자치도 제주시 애월읍 수산서4길 4
포도원흑돼지,제주특별자치도 제주시 1100로 3155
해돋는마을,제주특별자치도 서귀포시 성산읍 한도로 116-1
푸르미르 펜션,제주특별자치도 서귀포시 성산읍 한도로 207
카페코지,제주특별자치도 서귀포시 성산읍 한도로 200
보리게스트하우스,제주특별자치도 제주시 구좌읍 송당6길 38-1
길섶나그네펜션,제주도 제주시 조천읍 미래로 241
애월환해장성,제주특별자치도 제주시 애월읍 애월로3길 60
자연인,제주특별자치도 제주시 아란서길 110
리치망고,제주특별자치도 제주시 애월읍 애월해안로 272
그러므로part2,제주특별자치도 제주시 수목원길 16-14
치저스,제주특별자치도 제주시 구좌읍 비자림로 1785
"광이오름 (괭이오름, 肝列岳)",제주특별자치도 제주시 연동 산 62
뚱삼춘연탄구이,제주특별자치도 서귀포시 성산읍 한도로 124
키스더티라미수,제주특별자치도 제주시 애월읍 애월해안로 274
귤따고 레드향갈고,제주시 애월읍 애월해안로 274
오조리337 게스트하우스,제주특별자치도 서귀포시 성산읍 한도로 90
천리식당,제주특별자치도 제주시 구좌읍 송당6길 30
일탈흑돼지,제주특별자치도 서귀포시 성산읍 성산등용로 78
시땅,제주특별자치도 제주시 애월읍 고내북동길 47
인더오조,제주특별자치도 서귀포시 성산읍 해맞이해안로 2768
제주복돈,제주특별자치도 제주시 1100로 3164
돌섬,제주특별자치도 서귀포시 성산읍 한도로 109
더클라우드호텔,제주특별자치도 서귀포시 성산읍 한도로 269-37
샐러드앤미미,제주특별자치도 제주시 애월읍 엄수로 148
오름열기구투어,제주특별자치도 제주시 구좌읍 송당6길 15-1
애월애휴양펜션,제주특별자치도 제주시 애월읍 신엄1길 12
건달다방,제주특별자치도 제주시 아란13길 32
복자씨연탄구이,제주특별자치도 서귀포시 성산읍 해맞이해안로 2764
보스코화덕피자,제주특별자치도 제주시 수목원길 27
고내리 다락쉼터,제주특별자치도 제주시 애월읍 애월해안로 284
바다의집,제주특별자치도 서귀포시 성산읍 해맞이해안로 2758
한라수목원,제주특별자치도 제주시 수목원길 72
다랑쉬굴,제주특별자치도 제주시 구좌읍 세화리 2608-6
그리운바다성산포,제주특별자치도 서귀포시 성산읍 성산등용로 94
슬로우리제주 민박,제주특별자치도 제주시 애월읍 엄수로 77
오조해녀의 집,제주특별자치도 서귀포시 성산읍 한도로 141-13
토마토하우스,제주특별자치도 서귀포시 성산읍 성산등용로 96-7
커피구십구점구(99.9),제주특별자치도 제주시 1100로 3173
스마일러 카페,제주특별자치도 제주시 애월읍 상고길 47
팜스테이블,제주특별자치도 제주시 수목원길 41
또오크라,제주특별자치도 제주시 애월읍 수산북길 31
둥지식당,제주특별자치도 서귀포시 성산읍 성산등용로 96-3
고마워토토 아뜰리에,제주특별자치도 제주시 애월읍 고성북길 112
비원,제주특별자치도 제주시 수목원길 3
아이스뮤지엄,제주특별자치도 제주시 은수길 69
쏠레 민박,제주특별자치도 서귀포시 성산읍 성산등용로 96-1
고내촌한정식,제주특별자치도 제주시 애월읍 고내로13길 73
다랑쉬마을,제주특별자치도 제주시 구좌읍 다랑쉬로 406-25
애월해안누리펜션(구 하얀둥지펜션),제주특별자치도 제주시 애월읍 애월해안로 298
수목원테마파크,제주특별자치도 제주시 은수길 69 (연동)
으뜨미,제주특별자치도 제주시 구좌읍 중산간동로 2287
캔디원,제주특별자치도 제주시 조천읍 선교로 384
수산저수지,제주특별자치도 제주시 애월읍 수산리 1
몽마르뜨펜션,제주도 제주시 애월읍 애월해안로 384-23
송당리,제주특별자치도 제주시 구좌읍 중산간동로 2218-3
이디wan,제주특별자치도 제주시 은수길 60
나무사이로햇살이,제주특별자치도 제주시 구좌읍 중산간동로 2281
다인리조트,제주특별자치도 제주시 애월읍 애월해안로 400-9 (고내리) 다인리조트 
루스톤빌라앤호텔,제주특별자치도 제주시 애월읍 애월해안로 406
마레보 리조트,제주특별자치도 제주시 애월읍 신엄안3길 135
볕이드는곳벧디,제주특별자치도 제주시 은수길 65
소소한담,제주특별자치도 제주시 애월읍 일주서로 6691
오캄,제주특별자치도 제주시 정실3길 118
파파야게스트하우스 펜션,제주특별자치도 서귀포시 성산읍 해맞이해안로 2725
푸른솔맑은향,제주특별자치도 제주시 고사마루길 125
풍림다방,제주특별자치도 제주시 구좌읍 중산간동로 2267-4
거인의 정원,제주특별자치도 제주시 대원길 58
제주칼국수 제주해물탕,제주특별자치도 서귀포시 성산읍 해맞이해안로 2690
제주비치펜션,제주특별자치도 제주시 애월읍 애월해안로 384-12
제주올레 1코스,제주특별자치도 서귀포시 성산읍 오조리 396-1
라마네 의식주,제주특별자치도 제주시 구좌읍 중산간동로 2117
물메랑,제주특별자치도 제주시 애월읍 수산북길 3
우도잠수함(제주씨월드),제주특별자치도 서귀포시 성산읍 성산등용로 130-21
성산항,제주특별자치도 서귀포시 성산읍 성산등용로 129-21
제주 리치호텔,제주특별자치도 제주시 애월읍 고내로13길 100
오름길벗 게스트하우스,제주특별자치도 제주시 구좌읍 중산간동로 2231
영모원,제주특별자치도 제주시 애월읍 하귀리 1130-1
엠버하우스,제주특별자치도 제주시 애월읍 애월해안로 400
엔젤하우스,제주특별자치도 제주시 애월읍 신엄안3길 95
마마무말가든,제주특별자치도 제주시 아연로 157
동도리동하우스,제주특별자치도 서귀포시 성산읍 시흥하동로55번길 16 (시흥리) 
다인오세아노 호텔,제주특별자치도 제주시 애월읍 애월해안로 394
홍요깃거리카페,제주특별자치도 제주시 애월읍 애월해안로 352
애월 우니담,제주특별자치도 제주시 애월읍 고내로13길 107
망고홀릭 제주본점,제주 제주시 삼무로5길 2
광원,제주특별자치도 제주시 1100로 3208
카페2085,제주특별자치도 제주시 조천읍 선교로 185
남또리,제주특별자치도 제주시 애월읍 애월해안로 384
돈파스타정원,제주특별자치도 제주시 애월읍 애월해안로 364
신엄포구,제주특별자치도 제주시 애월읍 애월해안로
물메골,제주특별자치도 제주시 애월읍 번대동길 67
스테이달하,제주특별자치도 제주시 애월읍 신엄안1길 20
오비두스,제주특별자치도 제주시 애월읍 신엄안3길 138
놀이터게스트하우스,제주특별자치도 서귀포시 성산읍 시흥상동로53번길 31
제주불교성지 순례길 절로 가는길 - 보시의 길,제주특별자치도 제주시 애월읍 수산곰솔길 56
낭뜰에쉼팡,제주특별자치도 제주시 조천읍 남조로 2343
햇살맞이 플리마켓,"제주특별자치도 서귀포시 성산읍 해맞이해안로 2670 (시흥리, 더포그레이스호텔) 더포그레이스리조트"
더포그레이스호텔앤리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2670
세미오름(샘이오름),제주특별자치도 제주시 조천읍 대흘리 산 27-8
청춘다락,제주특별자치도 제주시 애월읍 일주서로 6755
"물메 (물미, 수산봉)",제주특별자치도 제주시 애월읍 수산리 산 1-1
천상의노을,제주특별자치도 제주시 애월읍 애월해안로 424
섭지코지로,제주특별자치도 서귀포시 성산읍 시흥하동로57번길 35
샘이오름,제주특별자치도 제주시 조천읍 516로
봄그리고가을호텔&리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2652
종남마을,제주특별자치도
혼디,제주특별자치도 제주시 애월읍 신엄안3길 20
아끈다랑쉬,제주특별자치도 제주시 구좌읍 세화리 2593
제주 어가,제주특별자치도 제주시 1100로 3213-8
킴스캐빈,제주특별자치도 서귀포시 성산읍 시흥상동로53번길 88-54
펠리스타운,제주특별자치도 서귀포시 성산읍 시흥하동로50번길 23
"안세미 (명도오름,明道岳)",제주특별자치도 제주시 번영로 940
베이커리 포그,제주특별자치도 제주시 아란7길 10
해오름정원,제주특별자치도 제주시 애월읍 상하귀길 98-7
하늘채가든,제주특별자치도 제주시 오등14길 4
민오름(조천읍),제주특별자치도 제주시 조천읍 선흘리 산 141
흰수염고래리조트,제주특별자치도 제주시 애월읍 일주서로 6818
제주순풍해장국노형점,제주특별자치도 제주시 진군남4길 7-8
제주아트센터,제주특별자치도 제주시 오남로 231
나틸다,제주특별자치도 제주시 아란5길 31-6
김이박,제주특별자치도 제주시 인다9길 20
위더스트래블,제주특별자치도 제주시 인다9길 29
아뜨네통나무펜션,제주특별자치도 제주시 애월읍 상하귀길 91
방일봉 (방일이동산),제주특별자치도 제주시 노형동
손방둥이 ,제주특별자치도 제주시 진군남2길 10-4 101호 손방둥이 
아름다운리조트,제주특별자치도 서귀포시 성산읍 해맞이해안로 2644
제주란펜션,제주특별자치도 제주시 애월읍 애월해안로 446
성산~세화 해안도로,제주특별자치도 서귀포시 성산읍 해맞이해안로 2636
별오름 노형점,제주특별자치도 제주시 1100로 3213-27
아라벨롱 게스트하우스,제주특별자치도 제주시 아라1동 2902-2
미나식탁,제주특별자치도 제주시 구남동1길 46
메종 드 쁘띠푸르 2호점,제주특별자치도 제주시 신설로6길 2-11
페인터즈:히어로 제주,제주특별자치도 제주시 한라대학로 38 제주한라대학교 한라아트홀 2층
리틀포레스트,제주특별자치도 제주시 사라길 126
민오름(오라동),제주특별자치도 제주시 오라2동 산 12
허브팜카페,제주특별자치도 제주시 애월읍 애월해안로 454-9
송당나무,제주특별자치도 제주시 구좌읍 송당5길 68-140
알오름(성산읍),제주특별자치도 서귀포시 성산읍 시흥상동로
묘한상점 묘한카페,제주특별자치도 서귀포시 성산읍 시흥상동로 87
안나네꽃마을,제주특별자치도 제주시 한라대학로 79
다랑쉬오름(월랑봉),제주특별자치도 제주시 구좌읍 구좌로 109-8
떡볶이대학 라면학과,제주특별자치도 제주시 진군3길 27-27(노형동)
도로시게스트하우스,제주특별자치도 서귀포시 성산읍 시흥상동로68번길 26-1
바닐라파레트,제주특별자치도 제주시 진군길 56-2
잇칸시타,제주특별자치도 제주시 애월읍 신엄안2길 54-1
이노우에스시,제주특별자치도 제주시 과원로 78-1
연동국수가게,제주시 연화로 2길 18
베니키아호텔제주,제주특별자치도 제주시 애월읍 애월해안로 554-10
우수미회센타,제주특별자치도 제주시 연화로2길 24-1
김경숙해바라기농장,제주특별자치도 제주시 번영로 854-1
알진오름(안친오름),제주특별자치도 제주시 구좌읍 송당리 880-1
방일리공원,제주특별자치도 제주시 정원로 50
제라진 제주오프로드 사파리,제주특별자치도 제주시 조천읍 선교로 33
민오름(봉개동),제주특별자치도 제주시 칠오름길 (봉개동)
썸의시작,제주특별자치도 제주시 애월읍 애월해안로 570-1
큐티파이 카페,제주특별자치도 제주시 애월읍 애월해안로 610
시흥해녀의집,제주특별자치도 서귀포시 성산읍 시흥하동로 114
갤러리2 중선농원,제주특별자치도 제주시 영평길 269
하얀성&더돈,제주특별자치도 제주시 애월읍 애월해안로 592
클로버비앤비,제주특별자치도 서귀포시 성산읍 시흥상동로 109
애월해안도로,제주특별자치도 제주시 애월읍 애월해안로
컴플리트커피,제주특별자치도 제주시 국기로4길 1
해아래펜션,제주특별자치도 제주시 애월읍 번대동길 5
"웃밤(웃바매기,웃밤오름)",제주특별자치도 제주시 조천읍 선흘리 산 84
마주보기펜션,제주특별자치도 서귀포시 성산읍 해맞이해안로 2609
바당꽃,제주특별자치도 제주시 애월읍 애월해안로 494
아라파파 a la papa,제주특별자치도 제주시 국기로3길 2
CS빌리지,제주특별자치도 제주시 애월읍 애월해안로 532-7
파군봉(바굼지오름),제주특별자치도 제주시 애월읍 상귀서길 95
바로족발보쌈 별관,제주특별자치도 제주시 진군중길 3
참맛나김밥,제주특별자치도 제주시 한라대학로 31
종종캐주얼다이닝,제주특별자치도 제주시 과원북2길 66-1
브와두스,제주특별자치도 제주시 국기로 35
바로족발보쌈 본점,제주특별자치도 제주시 진군1길 25
돈사돈,제주특별자치도 제주시 우평로 19
하녹펜션,제주특별자치도 제주시 애월읍 하광로 181-1
선녀와나무꾼,제주특별자치도 제주시 조천읍 선교로 267
착한집,제주특별자치도 제주시 우평로 29
미소짓는 흑도야지,제주특별자치도 제주시 국기로3길 9
돈마구이해장국(연동점),제주특별자치도 제주시 삼동길 60
밸런싱 요가,제주특별자치도 제주시 중앙로 492
남두연대,제주특별자치도 제주시 애월읍 신엄리 2780-1
늘봄흑돼지,제주특별자치도 제주시 한라대학로 12
동굴의 다원 다희연,제주특별자치도 제주시 조천읍 선교로 266 캐릭파크 내
양촌리마을,제주특별자치도 제주시 진군길 31-5
국시트멍,제주특별자치도 제주시 진군길 31-3
엉클통김밥(본점),제주특별자치도 제주시 1100로 3283
유니호텔제주,제주특별자치도 제주시 애월읍 애월해안로 656
두산봉(말미오름),제주특별자치도 서귀포시 성산읍 시흥리 산 1-5
노조미,제주특별자치도 제주시 국기로2길 2-3
구엄포구,제주특별자치도 제주시 애월읍 구엄리
연동둘둘김밥,제주특별자치도 제주시 국기로 21
생돈우리,제주특별자치도 제주시 우평로 38
캐릭파크,제주특별자치도 제주시 조천읍 선교로 266
흑돈가,제주특별자치도 제주시 한라대학로 11
제주와인창고,제주특별자치도 제주시 연북로 424
대춘해장국,제주특별자치도 제주시 연북로 398
콜로세움,제주특별자치도 제주시 민오름길 14
파스쿠찌 도남점,제주특별자치도 제주시 연북로 444
요리하는 목수,제주특별자치도 제주시 애월읍 애월해안로 664
보엠,제주특별자치도 제주시 원노형로 102
낙선동 4.3성,제주특별자치도 제주시 조천읍 선흘서5길 13
남해횟집,제주특별자치도 제주시 국기중길 3
꿈바당 어린이도서관,제주특별자치도 제주시 연오로 140
패밀리만두,제주특별자치도 제주시 국기로 9
어우늘,제주특별자치도 제주시 연북로 222
김군아미고게스트하우스,제주특별자치도 제주시 애월읍 애월해안로 670
도다모,제주특별자치도 제주시 신설로11길 5
커피코알라,제주특별자치도 제주시 과원북4길 71
대독장(제주본점),제주특별자치도 제주시 연북로 212
엠마오가는길,제주특별자치도 제주시 기자길 65
영주말가든,제주특별자치도 제주시 연북로 196
메밀꽃차롱,제주특별자치도 제주시 연오로 136 (연동)
명당양과,제주시 원노형로 83
돝오름(돗오름),제주특별자치도 제주시 구좌읍 송당리 산 3
불만나,제주특별자치도 제주시 애월읍 하귀5길 14
유리네,제주특별자치도 제주시 연북로 146
삼의봉,제주특별자치도 제주시 아라1동 산 24-2
쁘램 요가,제주특별자치도 제주시 연북로 88
제주바다바다,제주특별자치도 제주시 정존1길 2
구이향연동점,제주특별자치도 제주시 연북로 68
오샹띠,제주특별자치도 제주시 연북로 213 (오라2동) 
광평도새기촌 본점,제주특별자치도 제주시 애월읍 구엄동3길 64
제주올레냉면 제주노형점,제주특별자치도 제주시 광평동로 19
김명자굴국밥(제주본점),제주특별자치도 제주시 연북로 168
서프라이즈테마파크,제주특별자치도 제주시 조천읍 남조로 2243
사려니숲길화덕피자,제주특별자치도 제주시 조천읍 남조로 2133
인한복,제주특별자치도 제주시 정존3길 1-3
만부정,제주특별자치도 제주시 사장길 38
제주글램핑 (무한자미향),제주특별자치도 제주시 구좌읍 중산간동로 1921
탐나는닭,제주시 신대로 169
한국건강관리협회제주특별자치도부,제주특별자치도 제주시 연북로 111
하와유제주,제주특별자치도 제주시 애월읍 하귀로 85
하와이새우트럭,제주특별자치도 제주시 노형13길 16
제주레포츠랜드,제주특별자치도 제주시 조천읍 와흘상서2길 47
베니키아 아이진호텔,제주특별자치도 제주시 신대로22길 4 (연동)
카페소금,제주특별자치도 제주시 애월읍 구엄길 96
스카이리더스호텔,제주특별자치도 제주시 신광로 106
제주조천스위스마을게스트하우스,제주특별자치도 제주시 조천읍 함와로 566-27
호텔더원,제주특별자치도 제주시 사장3길 33
덕천리 팔자 좋아 길,제주특별자치도 제주시 구좌읍 중산간동로 
부농,제주특별자치도 제주시 구좌읍 중산간동로 1863
노라바,제주시 애월읍 구엄길 100
라자관광호텔,제주특별자치도 제주시 연동6길 33
종달리해안도로,제주특별자치도 제주시 구좌읍 종달리 630-1
일품순두부 하귀점,제주특별자치도 제주시 애월읍 하귀9길 18
동양콘도,제주시 애월읍 애월해안로 708
한라산빵 1950,제주특별자치도 제주시 구산로 28
노블레스호텔,제주특별자치도 제주시 연동8길 31
메이저호텔,제주특별자치도 제주시 사장3길 36
도일모텔,제주특별자치도 제주시 신광로 102
킨포크,제주특별자치도 제주시 노형3길 8
천하대장군,제주특별자치도 제주시 진군4길 30
차마실,제주특별자치도 제주시 애월읍 하귀동남1길 32-15
제주리조트,제주특별자치도 제주시 애월읍 가문동상4길 11
삼일해장국,제주특별자치도 제주시 애월읍 하귀9길 14
애월바베,제주특별자치도 제주시 원노형10길 32
진대감12제주,제주특별자치도 제주시 광평동로 45
열공부엌,제주특별자치도 제주시 선덕로8길 26 비산쉐르빌 가동 103호
제라한보쌈,제주특별자치도 제주시 정존1길 33
산1950화덕피자,제주특별자치도 제주시 애월읍 하귀미수포길 4
바람이머물다,제주특별자치도 제주시 애월읍 하귀미수포길 5-2
제주펄관광호텔,제주특별자치도 제주시 신대로20길 49
경주네횟집,제주특별자치도 제주시 연동6길 28
목조 독채민박 멍3닷컴,제주특별자치도 제주시 조천읍 와선로 236-14
달자펜션,제주특별자치도 제주시 애월읍 애월해안로 738
지상에 별두개,제주시 애월읍 애월해안로 926
예닮게스트하우스,제주특별자치도 제주시 조천읍 선교로 225-1
카페백퍼,제주특별자치도 제주시 애월읍 일주서로 7063
김서방재첩해장국,제주특별자치도 제주시 원노형6길 27
제주시드니호텔,제주특별자치도 제주시 애월읍 애월해안로 943
연정식당,제주특별자치도 제주시 신광로10길 29
육수명가도우락,제주특별자치도 제주시 원노형로 54
하우스142,제주특별자치도 제주시 오광로 142
청해원,제주특별자치도 제주시 원노형남1길 44
돼지촌,제주특별자치도 제주시 원노형남1길 28
삼대국수회관 신제주점,제주특별자치도 제주시 신대로20길 32
칠사돈,제주 제주시 애월읍 하광로 17
루스트플레이스 노형점,제주특별자치도 제주시 수덕로 79
지극히 하나,제주특별자치도 제주시 아란3길 13-3
바다풍경펜션,제주특별자치도 제주시 애월읍 애월해안로 923
딤섬9898,제주특별자치도 제주시 노형8길 17 행복한빌딩 102호
아트모텔,제주특별자치도 제주시 신대로20길 48
돈사촌 외도점,제주특별자치도 제주시 우평로 283
동막골,제주특별자치도 제주시 구산로 43-1
쉐프 이야기,제주특별자치도 제주시 연동4길 22
책약방,제주특별자치도 제주시 구좌읍 종달로5길 11
전설의마녀,제주특별자치도 제주시 애월읍 애월해안로 715
명태명가,제주특별자치도 제주시 연북로 514
더 스트롱홀드,제주특별자치도 제주시 1100로 3339
조가네갑오징어 신제주점,제주특별자치도 제주시 원노형남1길 45-1
바다속고등어쌈밥,제주특별자치도 제주시 애월읍 일주서로 7089
뉴아일랜드호텔,제주특별자치도 제주시 연동6길 17
유스커피,제주특별자치도 제주시 구산로 54
사이카레,제주특별자치도 제주시 애월읍 애월해안로 752 2층
제주플래티늄카라반,제주시 애월읍 하귀미수포길 5-8
대유모텔,제주특별자치도 제주시 원노형2길 21
황금어장(제주시),제주특별자치도 제주시 사장길 14
수제홍과일모찌,제주특별자치도 제주시 연동14길 14
제주 야원독채펜션,제주특별자치도 제주시 조천읍 선교로 211-19
진부령 황태해장국,제주특별자치도 제주시 사장길 12
선흘방주할매식당,제주특별자치도 제주시 조천읍 선교로 212
레드팬더,제주특별자치도 제주시 신대로18길 51
사쿠라모텔,제주특별자치도 제주시 원노형6길 18
제주bp게스트하우스 JEJU BP GUESTHOUSE,제주특별자치도 제주시 신대로17길 29
아마빌레,제주특별자치도 제주시 애월읍 애월해안로 909
메종글래드 제주,제주특별자치도 제주시 노연로 80
까망고띠,제주특별자치도 제주시 조천읍 와선로 254
24시 전주명가콩나물국밥,제주시 구산로 59
24시전주명가콩나물국밥,제주특별자치도 제주시 구산로 59
박성내,제주특별자치도 제주시 기자길 5
캐빈타운,제주특별자치도 제주시 애월읍 가문동상2길 29-3
숙성도,제주특별자치도 제주시 원노형로 41
동북왕,제주특별자치도 제주시 사장1길 43
